id,device,scenario,condition,CamAngle,DistCam2Face,DistDisp2Face,Eye-tracker,FaceAngle,RGB,IR
165,Laptop,S05,A_C_T,327,327,327,327,327,1,0
165,Laptop,S06,A_C_T,328,328,328,328,328,1,0
165,Laptop,S07,A_C_T,326,326,326,326,326,1,0
165,Laptop,S05,A_D_T,327,327,327,327,327,1,0
165,Laptop,S06,A_D_T,327,327,327,327,327,1,0
165,Laptop,S07,A_D_T,327,327,327,327,327,1,0
165,Laptop,S05,A_E_T,326,326,326,326,326,1,0
165,Laptop,S06,A_E_T,327,327,327,327,327,1,0
165,Laptop,S07,A_E_T,326,326,326,326,326,1,0
165,Laptop,S05,A_F_T,330,330,330,330,330,1,0
165,Laptop,S06,A_F_T,333,333,333,333,333,1,0
165,Laptop,S07,A_F_T,332,332,332,332,332,1,0
165,Laptop,S05,A_T_T,326,326,326,326,326,1,0
165,Laptop,S06,A_T_T,327,327,327,327,327,1,0
165,Laptop,S07,A_T_T,328,328,328,328,328,1,0
165,Laptop,S05,A_U_T,326,326,326,326,326,1,0
165,Laptop,S06,A_U_T,327,327,327,327,327,1,0
165,Laptop,S07,A_U_T,326,326,326,326,326,1,0
165,Laptop,S05,D_C_T,323,323,323,323,323,1,0
165,Laptop,S06,D_C_T,326,326,326,326,326,1,0
165,Laptop,S07,D_C_T,326,326,326,326,326,1,0
165,Laptop,S05,D_D_T,327,327,327,327,327,1,0
165,Laptop,S06,D_D_T,327,327,327,327,327,1,0
165,Laptop,S07,D_D_T,328,328,328,328,328,1,0
165,Laptop,S05,D_E_T,326,326,326,326,326,1,0
165,Laptop,S06,D_E_T,327,327,327,327,327,1,0
165,Laptop,S07,D_E_T,327,327,327,327,327,1,0
165,Laptop,S05,D_F_T,332,332,332,332,332,1,0
165,Laptop,S06,D_F_T,333,333,333,333,333,1,0
165,Laptop,S07,D_F_T,332,332,332,332,332,1,0
165,Laptop,S05,D_T_T,326,326,326,326,326,1,0
165,Laptop,S06,D_T_T,327,327,327,327,327,1,0
165,Laptop,S07,D_T_T,326,326,326,326,326,1,0
165,Laptop,S05,D_U_T,326,326,326,326,326,1,0
165,Laptop,S06,D_U_T,326,326,326,326,326,1,0
165,Laptop,S07,D_U_T,327,327,327,327,327,1,0
165,Laptop,S05,F_C_T,317,317,317,317,317,1,0
165,Laptop,S06,F_C_T,327,327,327,327,327,1,0
165,Laptop,S07,F_C_T,327,327,327,327,327,1,0
165,Laptop,S05,F_D_T,321,321,321,321,321,1,0
165,Laptop,S06,F_D_T,321,321,321,321,321,1,0
165,Laptop,S07,F_D_T,326,326,326,326,326,1,0
165,Laptop,S05,F_E_T,326,326,326,326,326,1,0
165,Laptop,S06,F_E_T,327,327,327,327,327,1,0
165,Laptop,S07,F_E_T,327,327,327,327,327,1,0
165,Laptop,S05,F_F_T,333,333,333,333,333,1,0
165,Laptop,S06,F_F_T,324,324,324,324,324,1,0
165,Laptop,S07,F_F_T,332,332,332,332,332,1,0
165,Laptop,S05,F_H_T,317,317,317,317,317,1,0
165,Laptop,S06,F_H_T,327,327,327,327,327,1,0
165,Laptop,S07,F_H_T,327,327,327,327,327,1,0
165,Laptop,S05,F_T_T,326,326,326,326,326,1,0
165,Laptop,S06,F_T_T,327,327,327,327,327,1,0
165,Laptop,S07,F_T_T,328,328,328,328,328,1,0
165,Laptop,S05,F_U_T,326,326,326,326,326,1,0
165,Laptop,S06,F_U_T,324,324,324,324,324,1,0
165,Laptop,S07,F_U_T,327,327,327,327,327,1,0
165,Laptop,S05,N_D_T,321,321,321,321,321,1,0
165,Laptop,S06,N_D_T,327,327,327,327,327,1,0
165,Laptop,S07,N_D_T,327,327,327,327,327,1,0
165,Laptop,S05,N_E_T,328,328,328,328,328,1,0
165,Laptop,S06,N_E_T,327,327,327,327,327,1,0
165,Laptop,S07,N_E_T,327,327,327,327,327,1,0
165,Laptop,S05,N_F_T,333,333,333,333,333,1,0
165,Laptop,S06,N_F_T,320,320,320,320,320,1,0
165,Laptop,S07,N_F_T,320,320,320,320,320,1,0
165,Laptop,S05,N_T_T,327,327,327,327,327,1,0
165,Laptop,S06,N_T_T,326,326,326,326,326,1,0
165,Laptop,S07,N_T_T,327,327,327,327,327,1,0
165,Laptop,S05,N_U_T,324,324,324,324,324,1,0
165,Laptop,S06,N_U_T,326,326,326,326,326,1,0
165,Laptop,S07,N_U_T,327,327,327,327,327,1,0
165,Laptop,S05,S_C_T,327,327,327,327,327,1,0
165,Laptop,S06,S_C_T,328,328,328,328,328,1,0
165,Laptop,S07,S_C_T,325,325,325,325,325,1,0
165,Laptop,S05,S_D_T,322,322,322,322,322,1,0
165,Laptop,S06,S_D_T,326,326,326,326,326,1,0
165,Laptop,S07,S_D_T,327,327,327,327,327,1,0
165,Laptop,S05,S_E_T,327,327,327,327,327,1,0
165,Laptop,S06,S_E_T,324,324,324,324,324,1,0
165,Laptop,S07,S_E_T,327,327,327,327,327,1,0
165,Laptop,S05,S_F_T,332,332,332,332,332,1,0
165,Laptop,S06,S_F_T,330,330,330,330,330,1,0
165,Laptop,S07,S_F_T,332,332,332,332,332,1,0
165,Laptop,S05,S_U_T,326,326,326,326,326,1,0
165,Laptop,S06,S_U_T,328,328,328,328,328,1,0
165,Laptop,S07,S_U_T,327,327,327,327,327,1,0
165,Monitor,S05,A_C_T,300,300,300,300,300,1,1
165,Monitor,S06,A_C_T,300,300,300,300,300,1,1
165,Monitor,S07,A_C_T,300,300,300,300,300,1,1
165,Monitor,S05,A_D_T,300,300,300,300,300,1,1
165,Monitor,S06,A_D_T,300,300,300,300,300,1,1
165,Monitor,S07,A_D_T,300,300,300,300,300,1,1
165,Monitor,S05,A_E_T,300,300,300,300,300,1,1
165,Monitor,S06,A_E_T,300,300,300,300,300,1,1
165,Monitor,S07,A_E_T,300,300,300,300,300,1,1
165,Monitor,S05,A_S_T,300,300,300,300,300,1,1
165,Monitor,S06,A_S_T,300,300,300,300,300,1,1
165,Monitor,S07,A_S_T,300,300,300,300,300,1,1
165,Monitor,S05,A_U_T,300,300,300,300,300,1,1
165,Monitor,S06,A_U_T,300,300,300,300,300,1,1
165,Monitor,S07,A_U_T,300,300,300,300,300,1,1
165,Monitor,S05,D_C_T,300,300,300,300,300,1,1
165,Monitor,S06,D_C_T,300,300,300,300,300,1,1
165,Monitor,S07,D_C_T,300,300,300,300,300,1,1
