id,device,scenario,condition,CamAngle,DistCam2Face,DistDisp2Face,Eye-tracker,FaceAngle,RGB,IR
005,Laptop,S05,A_C_T,300,329,329,329,329,1,0
005,Laptop,S06,A_C_T,300,300,300,30,327,1,0
005,Laptop,S07,A_C_T,300,300,300,30,327,1,0
005,Laptop,S05,A_D_T,300,327,327,327,327,1,0
005,Laptop,S06,A_D_T,300,300,300,30,328,1,0
005,Laptop,S07,A_D_T,300,300,300,30,331,1,0
005,Laptop,S05,A_E_T,300,328,328,328,328,1,0
005,Laptop,S06,A_E_T,300,300,300,30,328,1,0
005,Laptop,S07,A_E_T,300,300,300,30,330,1,0
005,Laptop,S05,A_F_T,300,328,328,328,328,1,0
005,Laptop,S06,A_F_T,300,300,300,30,327,1,0
005,Laptop,S07,A_F_T,300,300,300,30,327,1,0
005,Laptop,S05,A_T_T,300,329,329,329,329,1,0
005,Laptop,S06,A_T_T,300,300,300,30,0,1,0
005,Laptop,S07,A_T_T,300,300,300,30,0,1,0
005,Laptop,S05,A_U_T,300,328,328,328,328,1,0
005,Laptop,S06,A_U_T,300,300,300,30,327,1,0
005,Laptop,S07,A_U_T,300,300,300,30,327,1,0
005,Laptop,S05,D_C_T,300,328,328,328,328,1,0
005,Laptop,S06,D_C_T,300,300,300,30,328,1,0
005,Laptop,S07,D_C_T,300,300,300,30,329,1,0
005,Laptop,S05,D_D_T,300,328,328,328,328,1,0
005,Laptop,S06,D_D_T,300,300,300,30,329,1,0
005,Laptop,S07,D_D_T,300,300,300,30,329,1,0
005,Laptop,S05,D_E_T,300,328,328,328,328,1,0
005,Laptop,S06,D_E_T,300,300,300,30,329,1,0
005,Laptop,S07,D_E_T,300,300,300,30,328,1,0
005,Laptop,S05,D_F_T,300,327,327,327,327,1,0
005,Laptop,S06,D_F_T,300,300,300,30,327,1,0
005,Laptop,S07,D_F_T,300,300,300,30,327,1,0
005,Laptop,S05,D_T_T,300,329,329,329,329,1,0
005,Laptop,S06,D_T_T,300,300,300,30,0,1,0
005,Laptop,S07,D_T_T,300,300,300,30,0,1,0
005,Laptop,S05,D_U_T,300,328,328,328,328,1,0
005,Laptop,S06,D_U_T,300,300,300,30,330,1,0
005,Laptop,S07,D_U_T,300,300,300,30,327,1,0
005,Laptop,S05,F_C_T,300,329,329,329,329,1,0
005,Laptop,S06,F_C_T,300,300,300,30,329,1,0
005,Laptop,S07,F_C_T,300,300,300,30,329,1,0
005,Laptop,S05,F_D_T,300,330,330,330,330,1,0
005,Laptop,S06,F_D_T,300,300,300,30,328,1,0
005,Laptop,S07,F_D_T,300,300,300,30,329,1,0
005,Laptop,S05,F_E_T,300,327,327,327,327,1,0
005,Laptop,S06,F_E_T,300,300,300,30,330,1,0
005,Laptop,S07,F_E_T,300,300,300,30,330,1,0
005,Laptop,S05,F_F_T,300,300,300,0,0,1,0
005,Laptop,S06,F_F_T,300,300,300,30,328,1,0
005,Laptop,S07,F_F_T,300,300,300,30,326,1,0
005,Laptop,S05,F_H_T,300,300,300,30,328,1,0
005,Laptop,S06,F_H_T,300,300,300,30,328,1,0
005,Laptop,S07,F_H_T,300,300,300,30,329,1,0
005,Laptop,S05,F_T_T,300,300,300,30,0,1,0
005,Laptop,S06,F_T_T,300,300,300,30,0,1,0
005,Laptop,S07,F_T_T,300,300,300,30,0,1,0
005,Laptop,S05,F_U_T,300,300,300,30,329,1,0
005,Laptop,S06,F_U_T,300,300,300,30,329,1,0
005,Laptop,S07,F_U_T,300,300,300,30,327,1,0
005,Laptop,S05,N_D_T,300,300,300,30,327,1,0
005,Laptop,S06,N_D_T,300,300,300,30,328,1,0
005,Laptop,S07,N_D_T,300,300,300,30,329,1,0
005,Laptop,S05,N_E_T,300,300,300,30,328,1,0
005,Laptop,S06,N_E_T,300,300,300,30,329,1,0
005,Laptop,S07,N_E_T,300,300,300,30,329,1,0
005,Laptop,S05,N_F_T,300,300,300,30,327,1,0
005,Laptop,S06,N_F_T,300,300,300,30,328,1,0
005,Laptop,S07,N_F_T,300,300,300,30,326,1,0
005,Laptop,S05,N_T_T,300,300,300,30,0,1,0
005,Laptop,S06,N_T_T,300,300,300,30,0,1,0
005,Laptop,S07,N_T_T,300,300,300,30,0,1,0
005,Laptop,S05,N_U_T,300,300,300,30,328,1,0
005,Laptop,S06,N_U_T,300,300,300,30,329,1,0
005,Laptop,S07,N_U_T,300,300,300,30,330,1,0
005,Laptop,S05,S_C_T,300,300,300,30,329,1,0
005,Laptop,S06,S_C_T,300,300,300,30,329,1,0
005,Laptop,S07,S_C_T,300,300,300,30,328,1,0
005,Laptop,S05,S_D_T,300,300,300,30,329,1,0
005,Laptop,S06,S_D_T,300,300,300,30,330,1,0
005,Laptop,S07,S_D_T,300,300,300,30,329,1,0
005,Laptop,S05,S_E_T,300,300,300,30,329,1,0
005,Laptop,S06,S_E_T,300,300,300,30,330,1,0
